Price,Close,High,Low,Open,Volume
2024-06-05,69.17481994628906,69.18439106212885,68.89731599191363,69.0695595739183,5506400
2024-06-06,69.18439483642578,69.21310088488887,69.05999222558876,69.05999222558876,4119700
2024-06-07,68.62938690185547,68.73464727997546,68.61981578549292,68.73464727997546,3826500
2024-06-10,68.52411651611328,68.5623936753506,68.45713331260337,68.53368763107802,3925100
2024-06-11,68.8016357421875,68.83034179284246,68.57198003632453,68.59111496988675,4073200
2024-06-12,69.11741638183594,69.45233247133537,69.10784526481504,69.2992238014938,4495700
2024-06-13,69.42359924316406,69.50971736076929,69.27049063326096,69.33747382493848,4339600
2024-06-14,69.52886962890625,69.5958528302577,69.47145024158972,69.52886962890625,3527000
2024-06-17,69.27051544189453,69.28965767529822,69.17482617674499,69.2513805091138,4019000
2024-06-18,69.50972747802734,69.60541672283433,69.34705503179332,69.35662614646044,8491900
2024-06-20,69.37577056884766,69.40447661615588,69.23223303168417,69.28008131094614,4227800
2024-06-21,69.39490509033203,69.54801374256812,69.30878694891601,69.5097365795091,4115300
2024-06-24,69.43318176269531,69.45232399440073,69.33749250603519,69.41404683161221,31937200
2024-06-25,69.4714584350586,69.48102955084373,69.35663424812596,69.44275238832543,5958500
2024-06-26,69.1461181640625,69.20353026139757,69.11741211539496,69.18439532916014,5910600
2024-06-27,69.27051544189453,69.33749865756151,69.24180939241197,69.28008655859637,5514800
2024-06-28,68.94515228271484,69.42360578280135,68.94515228271484,69.42360578280135,4824500
2024-07-01,68.58136749267578,68.87892635383936,68.53337932499915,68.70615283941926,4960000
2024-07-02,68.78295135498047,68.85973389754655,68.69656092535224,68.81174572382832,6080100
2024-07-03,69.1764907836914,69.20528515428028,68.92692736677941,68.97492286648425,4438600
2024-07-05,69.49323272705078,69.54122089622695,69.32045920723186,69.35885413642318,4201700
2024-07-08,69.49323272705078,69.54122089622695,69.38764850254567,69.48363216398197,4742300
2024-07-09,69.46443939208984,69.51242756197837,69.3108596730448,69.46443939208984,8533200
2024-07-10,69.52202606201172,69.56042099063355,69.41644183907265,69.5124254990853,5591500
2024-07-11,69.86758422851562,70.0115634030167,69.84838309960347,69.90597916325491,4978100
2024-07-12,70.0499496459961,70.0499496459961,69.87717612264944,69.92516429280545,4656800
2024-07-15,69.82917785644531,69.98275757024763,69.80998405376194,69.88676658757927,4557200
2024-07-16,70.09793853759766,70.10753910096132,69.88677008210242,69.89637064546606,4636600
2024-07-17,70.16512298583984,70.20351791355678,69.96355510763867,70.01155059805576,8365100
2024-07-18,69.98274993896484,70.17471723720081,69.94435501470105,70.04993922565573,7673700
2024-07-19,69.80037689208984,70.05953348077632,69.78117576813789,70.05953348077632,5593100
2024-07-22,69.77159118652344,69.9251635817788,69.68520076418652,69.9059697785284,5055700
2024-07-23,69.78116607666016,69.90595139576786,69.77157283909965,69.809967758588,6981700
2024-07-24,69.57962799072266,69.91557452602856,69.57962799072266,69.86758634846214,5080200
2024-07-25,69.73319244384766,69.88676483070552,69.65640258887692,69.65640258887692,4567700
2024-07-26,70.01155853271484,70.03075233720678,69.91556754100165,69.96356303685825,3692700
2024-07-29,70.09793853759766,70.20352276534528,70.03074924022046,70.11713966432497,5185000
2024-07-30,70.18433380126953,70.23232197522846,70.04035463322339,70.20352760623616,4282400
2024-07-31,70.56826782226562,70.56826782226562,70.25152244324167,70.43388921950768,6041400
2024-08-01,70.83207702636719,70.93798394138268,70.70691764746935,70.76468238458143,8733700
2024-08-02,71.64081573486328,71.66969810167026,71.2460704672622,71.37122983858067,6476300
2024-08-05,71.57341766357422,72.01630513036957,71.42900582164638,72.00667522575272,8354200
2024-08-06,71.13053894042969,71.51565433255898,71.13053894042969,71.49640186841182,6484400
2024-08-07,70.95723724365234,71.13053880250122,70.85133032738553,71.06314415991916,5907200
2024-08-08,70.85132598876953,70.88983826009598,70.73579652025488,70.76467888738354,4357500
2024-08-09,71.10164642333984,71.18830086329693,71.06313415507715,71.14978859503424,6093100
2024-08-12,71.22681427001953,71.26531919343357,70.99574065674996,71.06313529092087,4822900
2024-08-13,71.49639892578125,71.50602148472622,71.38086210925816,71.42900428584232,4049000
2024-08-14,71.63117218017578,71.70819670729242,71.49638293045327,71.54451775080376,6333600
2024-08-15,71.33271026611328,71.33271026611328,71.15941608300965,71.20755090760603,5108300
2024-08-16,71.48676300048828,71.48676300048828,71.29420900129892,71.4578806351563,4647700
2024-08-19,71.57341766357422,71.65044220957907,71.4482582854151,71.47714065380066,4964700
2024-08-20,71.78522491455078,71.80448472201968,71.64081308585565,71.71783027933827,4444000
2024-08-21,71.93928527832031,72.05481475940074,71.72747143571888,71.8718906325349,4541800
2024-08-22,71.65045166015625,71.80450077248477,71.56380454357094,71.78524096071072,3999700
2024-08-23,71.9681625366211,71.99704490483965,71.70821387718905,71.80449088640592,4292000
2024-08-26,71.89115142822266,72.06445301539077,71.89115142822266,72.06445301539077,4427200
2024-08-27,71.89115142822266,71.92003380183962,71.71784984105454,71.73710965377674,3715900
2024-08-28,71.84300231933594,71.94890923187592,71.82374251043873,71.89113715064919,5179900
2024-08-29,71.73709106445312,71.78522589285271,71.65043662059078,71.73709106445312,3840800
2024-08-30,71.5926742553711,71.86225280880795,71.55416198409945,71.77560570754525,5037400
2024-09-03,71.89784240722656,72.00407218388126,71.78196073659089,71.85922009558666,6220100
2024-09-04,72.21652221679688,72.24549263063659,71.91715144997713,71.93646260325126,7338600
2024-09-05,72.3903579711914,72.41932838739369,72.16824653506886,72.36138755498914,9994300
2024-09-06,72.47727966308594,72.77665046702286,72.30344979063851,72.428990722128,22536000
2024-09-09,72.57383728027344,72.63177810484011,72.37103702643343,72.45794826328344,5040900
2024-09-10,72.81526184082031,72.83457299163399,72.56417267310596,72.6028023425894,5653900
2024-09-11,72.7766342163086,72.92149363897794,72.65109331285186,72.69937487517076,6471000
2024-09-12,72.69938659667969,72.80561636590782,72.61247534977893,72.74767553464065,5685400
2024-09-13,72.8539047241211,72.93115670924341,72.77664537114136,72.87321587843732,4786700
2024-09-16,73.04705047607422,73.0760208933561,72.8539094489564,72.91185028352017,4734900
2024-09-17,72.95047760009766,73.06636663333016,72.91184792235349,73.04704811052925,5398400
2024-09-18,72.72835540771484,73.07601512336245,72.7187035146216,72.83458517459924,5695700
2024-09-19,72.72835540771484,72.76698508365983,72.59315522583603,72.6414441627316,5135600
2024-09-20,72.71870422363281,72.80561546946345,72.56418551834628,72.64144487098955,4265000
2024-09-23,72.67041778564453,72.77664755721827,72.47727676525099,72.60281769172103,6632500
2024-09-24,72.75730895996094,72.78628673609659,72.49656791758508,72.54485684328887,5017900
2024-09-25,72.48692321777344,72.65110117742788,72.48692321777344,72.65110117742788,4793100
2024-09-26,72.48692321777344,72.59315298137338,72.3517230400748,72.56418256727468,4919700
2024-09-27,72.69938659667969,72.74767553464065,72.57384567298166,72.6511050265762,3927900
2024-09-30,72.53521728515625,72.68007673375585,72.45795793018878,72.67041747242052,5661900
2024-10-01,72.749267578125,72.89455450469424,72.69115576333732,72.7686357198542,6267100
2024-10-02,72.61366271972656,72.64271862484058,72.41994436963397,72.497431709671,6902500
2024-10-03,72.29403686523438,72.49743560155105,72.29403686523438,72.47806746030179,7733800
2024-10-04,71.81945037841797,71.9647373227586,71.78070670062041,71.83881852251628,5218300
2024-10-07,71.60636138916016,71.693529119014,71.56761771269154,71.61604915567749,7044200
2024-10-08,71.71289825439453,71.71289825439453,71.49981174762739,71.55792356234568,8642400
2024-10-09,71.51917266845703,71.6160355360079,71.48043638895584,71.6160355360079,4997800
2024-10-10,71.49011993408203,71.52886360490051,71.30609673469378,71.4707517934726,4579000
2024-10-11,71.49980163574219,71.59665710977488,71.41263392599247,71.50948940002516,8508000
2024-10-14,71.45137786865234,71.45137786865234,71.26735466512942,71.28672280617401,3380100
2024-10-15,71.73226165771484,71.76131756315466,71.52886293003658,71.66446208182208,4456200
2024-10-16,71.82913970947266,71.90661967715408,71.78070826377079,71.80976417535146,7437800
2024-10-17,71.48043823242188,71.664461428396,71.4416945623222,71.664461428396,4250400
2024-10-18,71.51917266845703,71.65477920510838,71.51917266845703,71.57729186690742,3930300
2024-10-21,71.03489685058594,71.33515847659473,71.01552870839193,71.33515847659473,5259900
2024-10-22,71.06396484375,71.18018848379383,70.9767897241164,71.14144480724565,4633000
2024-10-23,70.88961029052734,71.0639531114106,70.78306704500983,71.05426534647279,6429400
2024-10-24,71.0058364868164,71.13175526677672,70.87023733116665,70.97678058054856,6219500
2024-10-25,70.86055755615234,71.17049954163623,70.83149426003838,71.17049954163623,4641400
2024-10-28,70.77338409423828,70.97678283417115,70.65715307587665,70.93803916138393,4582800
2024-10-29,70.83148956298828,70.84117732771718,70.50217945819912,70.60872270141898,5543800
2024-10-30,70.7636947631836,71.12206818633724,70.72495109125349,70.96709349861679,4610300
2024-10-31,70.75402069091797,70.86056395081782,70.54093417111828,70.6571578076632,6115700
2024-11-01,70.48001098632812,71.00467696342557,70.45086411194522,70.96581199333667,6409800
2024-11-04,70.76177978515625,70.93666845240709,70.63546677324787,70.75206168899358,6860100
2024-11-05,70.93669128417969,70.95612007002296,70.53833075338328,70.53833075338328,6236900
2024-11-06,70.35371398925781,70.52859525692307,70.17882530885656,70.20797218680077,6382500
2024-11-07,70.87837219238281,70.95610214159157,70.44115420037144,70.44115420037144,6590200
2024-11-08,71.01439666748047,71.16013847064389,70.88809105819806,70.88809105819806,5398500
2024-11-11,70.87837219238281,70.92695526382228,70.78121346223983,70.92695526382228,4372000
2024-11-12,70.45086669921875,70.75206096255003,70.40228363163968,70.67433101951765,7197800
2024-11-13,70.4217300415039,70.84922996473877,70.35371818466633,70.84922996473877,5458100
2024-11-14,70.40229034423828,70.6549089768121,70.35371468476305,70.53831405114663,6643300
2024-11-15,70.4217300415039,70.5966187323343,70.14967520141717,70.28569891509231,18467300
2024-11-18,70.48973846435547,70.54803222088027,70.27598480678307,70.34399666030737,4964800
2024-11-19,70.61605072021484,70.71320946114534,70.59662193712344,70.69378067805395,4900500
2024-11-20,70.5383071899414,70.62575522886853,70.44114846770543,70.45086656374964,6557800
2024-11-21,70.49945831298828,70.67434701803293,70.44116454888575,70.53832329330233,5115500
2024-11-22,70.52859497070312,70.6063249200629,70.4605831181973,70.55774926126502,10409500
2024-11-25,71.17957305908203,71.18928374306748,70.93667253020025,70.93667253020025,10207100
2024-11-26,71.05326080322266,71.10184387461527,70.86866143994978,71.10184387461527,5537900
2024-11-27,71.24758911132812,71.33502974876774,71.13099418200567,71.13099418200567,5366600
2024-11-29,71.50991821289062,71.53906509194607,71.41275947846039,71.41275947846039,3870800
2024-12-02,71.55182647705078,71.6103048331627,71.30818772650082,71.42513700346005,6212800
2024-12-03,71.38614654541016,71.67851599000883,71.33741582622243,71.65902072822821,6249200
2024-12-04,71.62977600097656,71.67850671385789,71.23020497408575,71.33740659421437,6769700
2024-12-05,71.63953399658203,71.68825728125056,71.48360164100926,71.51283709886316,6146200
2024-12-06,71.83444213867188,71.9124083166025,71.69800504492527,71.8539374007865,4880500
2024-12-09,71.62004089355469,71.77597325382818,71.60055306615259,71.77597325382818,5432900
2024-12-10,71.54208374023438,71.60055465900561,71.45436992681317,71.5128408455844,5751900
2024-12-11,71.38614654541016,71.71749164304241,71.35691108800306,71.71749164304241,4642900
2024-12-12,71.103515625,71.34715431920652,71.07428017133728,71.15224633794645,6880600
2024-12-13,70.8208999633789,71.05479848340525,70.7916645071915,71.05479848340525,5171400
2024-12-16,70.89887237548828,71.03530947321104,70.8014183678669,70.89887237548828,7871100
2024-12-17,70.90861511230469,70.98657385186212,70.85988439422559,70.88911985096757,6084800
2024-12-18,70.3531265258789,70.96709348780892,70.3433788941854,70.90862256817685,7962700
2024-12-19,70.15821075439453,70.28490766004967,70.05100911203915,70.2069414773795,7669100
2024-12-20,70.37261199951172,70.56752745053797,70.35312417204119,70.46032581128958,6696400
2024-12-23,70.14846801757812,70.37261149055699,70.10948492765482,70.29464531071037,7605400
2024-12-24,70.2491683959961,70.2491683959961,70.02429701203816,70.05362741347525,4185300
2024-12-26,70.29805755615234,70.3176086706917,70.03406902370378,70.03406902370378,8714400
2024-12-27,70.15139770507812,70.32738757261014,70.14161841815682,70.28827788433522,9018700
2024-12-30,70.4251480102539,70.47403697847113,70.29804713606205,70.29804713606205,8054500
2024-12-31,70.30783081054688,70.5620325747991,70.27849295213957,70.4838132045324,8724200
2025-01-02,70.33716583251953,70.5815957861111,70.24916717033327,70.5815957861111,8053300
2025-01-03,70.2491683959961,70.45448866546607,70.22961728150814,70.3664974611548,6857000
2025-01-06,70.18073272705078,70.27850322447004,70.10251334535106,70.18073272705078,5375700
2025-01-07,69.93629455566406,70.17094521384601,69.84830335612456,70.12206370057181,7875900
2025-01-08,70.01451110839844,70.06340007911358,69.85807236963767,69.88741022771254,5844300
2025-01-10,69.65274810791016,70.14160794926715,69.59408731395827,70.14160794926715,9602400
2025-01-13,69.58431243896484,69.66253180879795,69.51587235521329,69.6527525227164,11856300
2025-01-14,69.63320922851562,69.66253963064389,69.52565944777162,69.56476913707948,5166000
2025-01-15,70.19050598144531,70.27849718373619,70.0047368307288,70.0047368307288,5867900
2025-01-16,70.327392578125,70.42516307606591,70.04385291250874,70.10251371939113,8494100
2025-01-17,70.34693145751953,70.49359090862579,70.30782923267344,70.49359090862579,5600200
2025-01-21,70.55226135253906,70.60114286481726,70.46426269538264,70.60114286481726,8491600
2025-01-22,70.40560150146484,70.59136318213437,70.36649181621607,70.54248167013071,6616600
2025-01-23,70.29805755615234,70.39582804766981,70.20028706463488,70.39582804766981,7529700
2025-01-24,70.43494415283203,70.48382567333873,70.2687335561694,70.39583446078005,5555700
2025-01-27,70.80645751953125,70.82601609042365,70.65002624943803,70.72823815478004,8621200
2025-01-28,70.7673568725586,70.77713615925339,70.60114629579782,70.77713615925339,4424300
2025-01-29,70.7282485961914,70.87490806189854,70.56203801611478,70.81624725937981,5780200
2025-01-30,70.8260269165039,70.91401812074197,70.7673586542682,70.84557803097559,5622300
2025-01-31,70.7282485961914,70.92379703693769,70.59136841737416,70.86513623441894,6738300
2025-02-03,70.79200744628906,71.04704518539211,70.68410715219629,70.85086691452597,7163800
2025-02-04,70.89009857177734,70.9097208896476,70.59583115721735,70.66449430232016,7296200
2025-02-05,71.25304412841797,71.37075559688694,71.115717823732,71.135332659949,8981700
2025-02-06,71.17456817626953,71.26285364651778,71.09610134948706,71.17456817626953,5722100
2025-02-07,70.9587631225586,71.05685974641007,70.89009997609557,71.00781143448432,6415300
2025-02-10,70.97837829589844,71.12551573314262,70.93914114705193,71.0666562680124,5439200
2025-02-11,70.86067199707031,70.92933514160956,70.80182001138567,70.92933514160956,6870800
2025-02-12,70.49774169921875,70.61544567102018,70.38003024369583,70.55659368511947,5279600
2025-02-13,70.9195327758789,70.98819592168589,70.6939210203865,70.78220648426496,6452900
