Date,Close,High,Low,Open,Volume,daily_return,rolling_std_7d,rolling_var_7d,rolling_mean_7d
2022-12-21,373.39892578125,374.53971749870686,369.9765211251368,370.5179148047347,78167400.0,0.014952368177896469,0.012053166878097028,0.00014527883179125525,-0.004064399510452185
2022-12-22,368.0719909667969,373.3795966336273,362.31964585149734,370.3245723752597,100120900.0,-0.014266068932329623,0.009529318107185245,9.08079035879286e-05,-0.0026078819847217905
2022-12-23,370.189208984375,370.33421987821686,365.471324546437,367.0375012074139,59857300.0,0.005752184544161931,0.009000832690239803,8.10149891176895e-05,-9.956125602230057e-05
2022-12-24,369.82425689697266,370.35598076048274,365.8628778753905,367.79643521238637,57802525.0,-0.0009858528518527088,0.008934528339241314,7.982579664470616e-05,0.00016339969132774166
2022-12-25,369.4593048095703,370.3777416427487,366.2544312043439,368.5553692173588,55747750.0,-0.0009868257167998662,0.008858160998440683,7.846701627429565e-05,0.0004273662577841992
2022-12-26,369.09435272216797,370.39950252501455,366.64598453329734,369.3143032223313,53692975.0,-0.0009878005037400328,0.008771357715684405,7.693671617649633e-05,0.0006923446761686007
2022-12-27,368.7294006347656,370.42126340728043,367.0375378622508,370.07323722730376,51638200.0,-0.000988777218374426,0.008786311758693094,7.719927432094853e-05,0.0003556039284231062
2022-12-28,364.14691162109375,370.6533436606524,363.9148941469335,368.6617521603675,70911500.0,-0.012427783099972944,0.007146665954305827,5.107483426243402e-05,-0.003555846254129667
2022-12-29,370.70159912109375,371.5813712121696,366.4864289651558,367.01817491228553,66970900.0,0.0180001183336147,0.00919846179529813,8.461169939955927e-05,0.0010536090695766648
2022-12-30,369.72515869140625,369.870169590767,365.8580440218217,367.9946461194625,84022200.0,-0.00263403349756941,0.009029076569387999,8.152422369587137e-05,-0.00014442207924209822
2022-12-31,369.33604431152344,370.80070618119805,365.71303615743153,368.8961730973234,81729325.0,-0.0010524422553770396,0.009030145842496966,8.154353393676525e-05,-0.00015393485117414546
2023-01-01,368.9469299316406,371.7312427716291,365.5680282930414,369.79770007518425,79436450.0,-0.0010535510570276463,0.00903120672728424,8.15626949509441e-05,-0.0001634670426352569
2023-01-02,368.5578155517578,372.66177936206014,365.4230204286513,370.69922705304515,77143575.0,-0.001054662197500611,0.009032259169349167,8.158170570229213e-05,-0.00017301871317248235
2023-01-03,368.168701171875,373.5923159524912,365.27801256426113,371.60075403090605,74850700.0,-0.0010557756842037858,0.00903330311392702,8.16005651480836e-05,-0.00018258992257667663
2023-01-04,371.01104736328125,373.0606137298058,367.37594957888035,370.4502991286672,85934100.0,0.007720227662914025,0.007573213740959206,5.735356636625333e-05,0.002695697329264319
2023-01-05,366.7764892578125,369.15475647771115,366.1770912149208,369.0387477602151,76970500.0,-0.011413563384602976,0.005558362778082251,3.089539677277024e-05,-0.0015062572019096348
2023-01-06,375.1875,376.31864416642645,366.8055444092586,369.8992188363168,104189600.0,0.022932251626072153,0.010707978300546653,0.00011466079928497798,0.002146069244324874
2023-01-07,375.11659749348956,377.7526982288884,369.4674068265351,372.39995142037304,94119100.0,-0.00018897886126389984,0.01066989737290307,0.00011384670994828383,0.0022694211577696083
2023-01-08,375.0456949869792,379.1867522913504,372.12926924381173,374.90068400442937,84048600.0,-0.00018901458102404955,0.010629951762758251,0.00011299587447856725,0.002392926368627265
2023-01-09,374.97479248046875,380.6208063538123,374.7911316610883,377.40141658848563,73978100.0,-0.00018905031429006236,0.010588113956850166,0.00011210815716324527,0.002516585209085915
2023-01-10,377.6044006347656,377.6720822226874,373.4375869197752,374.3850406394487,65358100.0,0.007012759809537972,0.010573572290929433,0.0001118004309915107,0.003669233136763309
2023-01-11,382.3802795410156,382.45763835481114,378.3778312875124,379.19959903756825,68881100.0,0.012647836990833827,0.011041879327594685,0.00012192309908516284,0.004373177326466138
2023-01-12,383.7724914550781,385.2516617898559,379.3833370913891,383.49214685507695,90157700.0,0.0036409092951488198,0.008664841730823965,7.507948222022843e-05,0.0065238162807163946
2023-01-13,385.26129150390625,385.84136459387025,380.2727101362045,380.5434069776886,63903900.0,0.0038793818785274325,0.004767500062191918,2.2729056842999944e-05,0.003801977745352863
2023-01-14,385.08485412597656,386.1144831377932,381.17181695106984,381.7180492563797,63597250.0,-0.0004579680902822014,0.004805958254894685,2.3097234747790365e-05,0.0037635507126359624
2023-01-15,384.9084167480469,386.38760168171615,382.07092376593516,382.89269153507075,63290600.0,-0.00045817792114977163,0.004843780873450714,2.3462213150006963e-05,0.0037250988069037166
2023-01-16,384.7319793701172,386.6607202256391,382.9700305808004,384.0673338137619,62983950.0,-0.0004583879443851302,0.004880982034113379,2.382398561733757e-05,0.003686622002604421
2023-01-17,384.5555419921875,386.93383876956204,383.86913739566575,385.24197609245294,62677300.0,-0.00045859816025317635,0.00484921154226901,2.3514852581674994e-05,0.002619285149777114
2023-01-18,378.4842224121094,386.8275281643932,378.28120712545837,385.7544178597761,99632300.0,-0.01578788735854819,0.00663109274772245,4.3971391028897274e-05,-0.0014429611858488883
2023-01-19,375.7288818359375,378.0877946809782,374.39472253168697,376.4249341646831,86958900.0,-0.007279935101685009,0.006519394616322315,4.2502506163332386e-05,-0.0030030818139680066
2023-01-20,382.7283630371094,382.8830511722103,375.47752266281964,377.1403832354732,91806400.0,0.018629074153070357,0.010364344664685462,0.00010741964032839402,-0.0008959829176047318
2023-01-21,384.2590840657552,385.0131702243334,377.84289494961354,379.27372820710536,89263866.66666667,0.0039994972321855116,0.010531328522723003,0.00011090888045351908,-0.0002592021572522014
2023-01-22,385.78980509440106,387.1432892764566,380.20826723640744,381.4070731787375,86721333.33333333,0.003983564975093445,0.010650479835137694,0.00011343272071867465,0.00037533254221111534
2023-01-23,387.3205261230469,389.2734083285797,382.57363952320134,383.54041815036965,84178800.0,0.003967759148719052,0.01072386808946262,0.00011500134680019466,0.001007639269797427
2023-01-24,386.9048767089844,387.82329884097453,384.4299254107055,385.6287216478806,59524900.0,-0.0010731406833069945,0.010740374931581047,0.0001153556536709346,0.0009198474807897388
2023-01-25,387.04986572265625,387.38824417476695,380.4854299651901,382.7960452634292,84800300.0,0.0003747407241416756,0.007915849190437542,6.266066840575068e-05,0.003228794349745434
2023-01-26,391.30364990234375,391.4680152508425,386.74045359547614,389.7374732447046,72287400.0,0.010990274268007694,0.006807904637951811,4.634756555944579e-05,0.005838824259701535
2023-01-27,392.2027587890625,394.600380481593,390.03718403693375,390.2498765217852,68346200.0,0.0022977268086896707,0.003849944338413625,1.4822071408883123e-05,0.003505774639075722
2023-01-28,390.5624593098958,393.62393489922204,389.01884313358534,389.9727286584491,70298133.33333333,-0.004182274199781677,0.004799856014844655,2.3038617763240413e-05,0.0023369501487946953
2023-01-29,388.9221598307292,392.64748931685114,388.0005022302369,389.69558079511296,72250066.66666667,-0.004199839078402379,0.0053022496466697735,2.811385131560974e-05,0.0011678924268667204
2023-01-30,387.2818603515625,391.6710437344802,386.9821613268885,389.41843293177686,74202000.0,-0.004217552118605417,0.005481416113860476,3.0045922613289286e-05,-1.4377541796324017e-06
2023-01-31,392.9762268066406,393.0245539413983,387.4558990435297,387.8039547265191,86811800.0,0.014703416395255298,0.007743842892474859,5.996710274333339e-05,0.0022523561141864095
2023-02-01,397.1527099609375,399.9273898352684,388.9834469940216,391.74842013563244,101459200.0,0.010627826492801695,0.008280576813085829,6.856795235741467e-05,0.003717082652566412
2023-02-02,402.9339904785156,404.4131605811476,399.163559776095,401.0777625537705,101654500.0,0.014556820015521943,0.008889986179220615,7.903185426673353e-05,0.00422658918792559
2023-02-03,398.6511535644531,403.11766588570333,397.43300311184277,397.91639240208616,94736800.0,-0.010629127885131484,0.010545860217644927,0.0001112151677301059,0.0023798956602368543
2023-02-04,397.8390808105469,401.2872617795877,396.46947770523866,397.33635673277297,83256300.0,-0.002037051057410144,0.01035278485374997,0.0001071801542280348,0.0026863561091470733
2023-02-05,397.0270080566406,399.4568576734721,395.5059522986346,396.75632106345984,71775800.0,-0.002041209104575059,0.010143515539538786,0.00010289090750086482,0.0029947318196938333
2023-02-06,396.2149353027344,397.62645356735646,394.5424268920305,396.17628539414665,60295300.0,-0.0020453841613474744,0.009916796607237925,9.834285494932561e-05,0.003305041527873539
2023-02-07,401.3968811035156,402.6536817068585,394.03003157419744,395.28683217754036,90990700.0,0.013078623088303987,0.009620117293226808,9.254665673544148e-05,0.003072928198309066
2023-02-08,397.0076599121094,400.75876591933667,396.31157808083276,399.4052816651165,76227500.0,-0.01093486620857509,0.010230675834972709,0.00010466672804029452,-7.456473316188753e-06
2023-02-09,393.5659484863281,400.7974639865983,392.32847289575335,400.6427758498083,78694900.0,-0.008669131035263122,0.008305051491333131,6.897388027369468e-05,-0.003325449480571198
2023-02-10,394.484375,394.8710805655183,391.5550368231773,392.3767750859999,70769700.0,0.0023336025822462414,0.007837089253172972,6.141996796219929e-05,-0.0014736308423743802
2023-02-11,396.0280049641927,396.33092973754043,392.5959425148275,393.29845616634924,68817633.33333333,0.003913031952641255,0.008084562041154108,6.536014339726989e-05,-0.0006236189837956088
2023-02-12,397.57163492838544,397.7907789095626,393.6368482064777,394.2201372466985,66865566.666666664,0.003897779815678293,0.008221471353028281,6.759259120866467e-05,0.00022480800481201286
2023-02-13,399.1152648925781,399.25062808158475,394.6777538981279,395.1418183270479,64913500.0,0.003882646116015742,0.008253901441180008,6.812688900071341e-05,0.001071669473006758
2023-02-14,398.93157958984375,401.26149030908425,394.9387788116209,397.578065797823,88389300.0,-0.000460231213616491,0.006334499744178258,4.012588700899441e-05,-0.0008624525701247387
2023-02-15,400.22705078125,400.30438009443037,395.86686946913744,396.7176394328418,61555700.0,0.003247351820926614,0.004609025244385565,2.124311370338342e-05,0.0011635785769469331
2023-02-16,394.71636962890625,399.1925593128779,394.58103596548,395.2094361611015,76431500.0,-0.013768887289319465,0.006455484510965876,4.167328027132034e-05,0.00043504196922459847
2023-02-17,393.7303161621094,393.97201084530985,390.6269351871185,392.5701698812489,89257800.0,-0.0024981316780043894,0.0064769278103458845,4.195059386043193e-05,-0.00025520578223977734
2023-02-18,391.7556686401367,393.1623334829152,389.3628779988971,391.8450871296193,87607325.0,-0.005015228548364115,0.006397909597228711,4.0933247214311247e-05,-0.0015306715680976873
2023-02-19,389.78102111816406,392.35265612052046,388.09882081067565,391.1200043779897,85956850.0,-0.005040507847217768,0.006014386444220626,3.617284430042482e-05,-0.0028075698056542675
2023-02-20,387.8063735961914,391.54297875812574,386.83476362245426,390.3949216263601,84306375.0,-0.00506604327811544,0.005258943430403893,2.7656486004188266e-05,-0.004085954004815865
2023-02-21,385.83172607421875,390.7333013957311,385.5707064342329,389.6698388747305,82655900.0,-0.005091838753606415,0.005012323366691909,2.5123385532285716e-05,-0.004747612224814425
2023-02-22,385.29998779296875,387.8039410623445,383.83046530017316,386.24741202780353,83742300.0,-0.0013781611135516014,0.003981573861279037,1.5852930412820464e-05,-0.005408399786882742
2023-02-23,387.34954833984375,388.83839576375095,383.08605083302564,388.219643248558,96242400.0,0.005319389078144221,0.003835221174590576,1.4708921458027918e-05,-0.0026815031629593583
2023-02-24,383.2117919921875,384.052884841915,380.56282747626454,382.2836925894277,108194400.0,-0.010682228404268024,0.004876183902666638,2.3777169452625244e-05,-0.003850659838139877
2023-02-25,383.6468200683594,385.3547918255951,381.5650258306002,383.71771744389144,98944500.0,0.0011352157873596447,0.00517625600076295,2.679362618543445e-05,-0.002972024933036483
2023-02-26,384.08184814453125,386.65669880927516,382.5672241849358,385.15174229835515,89694600.0,0.0011339285337863547,0.005289860609612296,2.7982625269127775e-05,-0.002089962592893037
2023-02-27,384.5168762207031,387.95860579295527,383.56942253927144,386.5857671528189,80444700.0,0.001132644196213617,0.005227089472401636,2.7322464352492012e-05,-0.001204435810846029
2023-02-28,383.095703125,386.01536391869627,382.9893421354864,384.03347956097485,96438600.0,-0.003695996674245805,0.00507858938272715,2.5792070118348935e-05,-0.001005029799508799
2023-03-01,381.626220703125,383.511450999788,380.31141581188444,382.2739754241372,99706800.0,-0.0038358102424227436,0.00519236055662379,2.696060814998251e-05,-0.0013561225322046763
2023-03-02,384.5942077636719,385.44497768602304,379.29625020413954,379.6346286283123,85127800.0,0.0077772094775838685,0.00576997926374759,3.329266070407718e-05,-0.0010050053322847269
2023-03-03,390.7622985839844,391.01367049584815,385.7737167795645,386.43111923732835,90120000.0,0.016037919177666726,0.007006822982669813,4.9095568310469895e-05,0.002812158607991666
2023-03-04,390.85251871744794,391.9804369846915,387.3785608762308,388.15197203014174,84345300.0,0.00023088239011404,0.0070510924482386494,4.9717904713608105e-05,0.002682968122670865
2023-03-05,390.94273885091144,392.9472034735349,388.98340497289706,389.8728248229552,78570600.0,0.0002308290957406811,0.007092300729014561,5.0300729630780466e-05,0.002553953917235769
2023-03-06,391.032958984375,393.91396996237825,390.58824906956335,391.59367761576857,72795900.0,0.0002307758259656456,0.0071305121097401235,5.084420294715054e-05,0.0024251155786289163
2023-03-07,385.0389404296875,391.2263476837906,384.4202174065238,390.9846530099192,108310600.0,-0.015328678611275404,0.009690743724479377,9.391051393353642e-05,0.0007633038733389734
2023-03-08,385.6673889160156,386.43112287984667,383.4147779240316,385.154997362672,74746600.0,0.0016321686467004604,0.009476241367969594,8.979915046401824e-05,0.0015444437146422882
2023-03-09,378.5518798828125,388.1423379350798,377.55609896389603,386.4601228702266,111945300.0,-0.018449859225076026,0.011557494634673647,0.00013357568223051013,-0.0022022803857376966
2023-03-10,373.089599609375,380.0987457095012,371.552424901659,378.00082279167697,189253000.0,-0.014429409979758723,0.00899669943932834,8.094060080161086e-05,-0.006554755979655618
2023-03-11,372.912353515625,379.20609279905267,370.3697304265563,375.04248466649705,178765333.33333334,-0.00047507648011513304,0.008911509624215112,7.941500378247855e-05,-0.006655607246831214
